institution_name,conference,subdivision,has_football,sport,conference_fin,subdivision_fin,has_football_fin,men_participants,women_participants,revenue_men,revenue_women,expense_men,expense_women,wins,losses,ties,cohort_year,gsr,fgr,nil100_player_count,nil100_sum_valuation_estimate,revenue_total,expense_total
University of Illinois Urbana-Champaign,Big Ten,P5,1,football,Big Ten,P5,1.0,119.0,,87939659.0,,48001399.0,,9.0,4.0,0.0,2018.0,79.0,62.0,0.0,0.0,87939659.0,48001399.0
University of Illinois Urbana-Champaign,Big Ten,P5,1,basketball,Big Ten,P5,1.0,14.0,26.0,34764436.0,2186498.0,20565967.0,7258435.0,28.0,9.0,0.0,2018.0,55.0,13.0,1.0,2800000.0,36950934.0,27824402.0
University of Illinois Urbana-Champaign,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,19.0,,652337.0,,2768685.0,13.0,16.0,0.0,2018.0,100.0,69.0,0.0,0.0,652337.0,2768685.0
University of Iowa,Big Ten,P5,1,football,Big Ten,P5,1.0,131.0,,105190203.0,,50894414.0,,9.0,4.0,0.0,2018.0,76.0,53.0,0.0,0.0,105190203.0,50894414.0
University of Iowa,Big Ten,P5,1,basketball,Big Ten,P5,1.0,17.0,29.0,16702408.0,4779406.0,13292250.0,8482645.0,24.0,13.0,0.0,2018.0,88.0,50.0,0.0,0.0,21481814.0,21774895.0
University of Iowa,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,26.0,,190823.0,,2903001.0,15.0,17.0,0.0,2018.0,86.0,57.0,0.0,0.0,190823.0,2903001.0
Indiana University-Bloomington,Big Ten,P5,1,football,Big Ten,P5,1.0,114.0,,80906601.0,,50207544.0,,16.0,0.0,0.0,2018.0,88.0,67.0,2.0,5000000.0,80906601.0,50207544.0
Indiana University-Bloomington,Big Ten,P5,1,basketball,Big Ten,P5,1.0,19.0,37.0,52276379.0,9293179.0,31818423.0,9293179.0,18.0,14.0,0.0,2018.0,91.0,44.0,3.0,10500000.0,61569558.0,41111602.0
Indiana University-Bloomington,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,26.0,,2567065.0,,2567065.0,25.0,8.0,0.0,2018.0,93.0,89.0,0.0,0.0,2567065.0,2567065.0
University of Maryland-College Park,Big Ten,P5,1,football,Big Ten,P5,1.0,120.0,,63070858.0,,35502618.0,,4.0,8.0,0.0,2018.0,79.0,60.0,0.0,0.0,63070858.0,35502618.0
University of Maryland-College Park,Big Ten,P5,1,basketball,Big Ten,P5,1.0,15.0,15.0,16464647.0,1401819.0,12972857.0,8236450.0,12.0,21.0,0.0,2018.0,38.0,21.0,0.0,0.0,17866466.0,21209307.0
University of Maryland-College Park,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,18.0,,812643.0,,2416808.0,8.0,22.0,0.0,2018.0,89.0,78.0,0.0,0.0,812643.0,2416808.0
